CustomerID,Name,Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
2505,Customer_2505,37,Female,Los Angeles,14,89.56,116,1
47512,Customer_47512,56,Male,Miami,4,88.22,287,0
34870,Customer_34870,23,Female,Los Angeles,23,38.98,458,0
9882,Customer_9882,23,Male,New York,10,31.76,469,0
23623,Customer_23623,30,Male,Chicago,15,76.11,108,0
10554,Customer_10554,29,Male,Chicago,6,53.83,175,1
68577,Customer_68577,70,Female,Miami,20,48.98,458,0
51942,Customer_51942,27,Male,Chicago,12,85.71,249,1
3072,Customer_3072,34,Male,Houston,21,52.51,397,1
59697,Customer_59697,20,Male,Los Angeles,22,39.34,57,1
78675,Customer_78675,38,Male,Miami,17,77.41,307,0
37826,Customer_37826,20,Male,Los Angeles,2,78.6,272,1
9159,Customer_9159,62,Male,Los Angeles,14,31.78,394,0
3272,Customer_3272,33,Female,Miami,20,65.9,146,0
33717,Customer_33717,48,Female,Chicago,1,64.09,116,0
94448,Customer_94448,51,Female,Los Angeles,21,64.69,209,0
1818,Customer_1818,52,Male,Houston,1,79.64,180,0
80403,Customer_80403,58,Female,New York,18,90.79,55,1
59107,Customer_59107,46,Female,Chicago,11,67.76,282,1
69772,Customer_69772,33,Female,New York,12,85.3,350,1
22595,Customer_22595,29,Female,Miami,20,63.9,315,0
36539,Customer_36539,22,Male,Chicago,24,90.02,238,1
52001,Customer_52001,64,Female,Houston,6,89.2,425,1
96156,Customer_96156,62,Male,New York,2,44.91,451,0
25099,Customer_25099,22,Female,Houston,3,80.8,282,1
92812,Customer_92812,70,Male,Chicago,19,36.62,469,1
49952,Customer_49952,68,Female,Los Angeles,16,59.76,356,0
33829,Customer_33829,60,Female,Los Angeles,8,59.94,80,1
50386,Customer_50386,20,Female,Chicago,13,75.04,57,1
26255,Customer_26255,66,Female,Miami,1,31.51,387,1
79145,Customer_79145,48,Male,Miami,9,74.37,247,1
25973,Customer_25973,39,Male,New York,7,89.75,500,1
10728,Customer_10728,20,Female,Miami,13,56.21,346,1
93981,Customer_93981,22,Male,Chicago,2,36.56,287,0
74277,Customer_74277,44,Male,New York,12,36.67,208,0
90758,Customer_90758,37,Female,Miami,23,99.4,144,0
31610,Customer_31610,28,Male,Miami,2,64.95,176,1
72375,Customer_72375,29,Female,Chicago,2,54.04,373,1
60552,Customer_60552,33,Male,Houston,19,96.88,242,0
45060,Customer_45060,51,Male,Chicago,8,68.78,318,1
9432,Customer_9432,37,Female,Houston,20,31.61,163,0
9030,Customer_9030,25,Male,Miami,23,80.5,51,1
63136,Customer_63136,28,Female,Los Angeles,7,72.48,191,0
21891,Customer_21891,24,Male,Los Angeles,24,63.59,204,0
60339,Customer_60339,60,Female,Miami,18,51.19,299,0
36271,Customer_36271,18,Male,New York,22,50.1,442,1
5380,Customer_5380,64,Male,Los Angeles,1,38.91,362,1
48770,Customer_48770,37,Male,Los Angeles,9,47.92,326,1
13637,Customer_13637,18,Male,Houston,7,74.75,393,1
16948,Customer_16948,55,Male,Miami,22,67.15,54,0
85391,Customer_85391,68,Female,Houston,17,82.34,473,0
78074,Customer_78074,41,Male,Chicago,18,56.79,102,0
6013,Customer_6013,51,Female,Chicago,12,48.39,117,0
70531,Customer_70531,33,Male,Chicago,18,96.5,172,1
76035,Customer_76035,27,Male,Miami,23,92.34,324,1
64556,Customer_64556,44,Female,New York,23,48.52,347,0
44895,Customer_44895,55,Male,New York,15,33.75,195,0
3156,Customer_3156,34,Female,New York,12,37.23,477,1
28895,Customer_28895,25,Male,Houston,13,98.54,72,1
45477,Customer_45477,69,Male,Miami,9,64.94,404,1
4775,Customer_4775,27,Male,Miami,4,93.21,103,0
62049,Customer_62049,68,Male,Miami,9,53.74,51,0
53428,Customer_53428,69,Male,Los Angeles,18,32.31,358,1
57518,Customer_57518,62,Female,Miami,12,37.72,386,0
87351,Customer_87351,56,Male,Los Angeles,12,79.63,397,1
15043,Customer_15043,59,Female,Houston,15,69.57,218,1
63282,Customer_63282,36,Male,Houston,19,80.85,121,1
37792,Customer_37792,65,Male,Chicago,1,91.57,489,0
93394,Customer_93394,19,Male,Houston,2,38.7,297,1
86280,Customer_86280,26,Male,New York,22,57.87,253,1
66852,Customer_66852,20,Female,Houston,24,62.35,207,1
2040,Customer_2040,28,Male,Chicago,23,90.83,133,0
69334,Customer_69334,57,Male,Houston,6,32.69,254,1
81763,Customer_81763,44,Female,Chicago,17,46.11,401,1
42885,Customer_42885,20,Male,Miami,23,59.05,499,1
63607,Customer_63607,25,Male,Houston,19,89.67,495,1
57516,Customer_57516,26,Female,Chicago,10,74.47,172,1
14148,Customer_14148,67,Female,Miami,13,74.69,382,1
30516,Customer_30516,42,Male,Miami,1,32.53,189,1
19699,Customer_19699,62,Female,Miami,9,94.82,277,1
2094,Customer_2094,40,Female,Houston,5,40.9,292,1
84683,Customer_84683,49,Female,Los Angeles,17,66.85,468,0
72136,Customer_72136,54,Male,Miami,19,39.84,259,1
23103,Customer_23103,34,Male,Miami,1,79.63,86,1
35112,Customer_35112,45,Female,Los Angeles,24,45.32,478,1
97283,Customer_97283,59,Female,Los Angeles,24,70.18,177,0
4480,Customer_4480,46,Female,Chicago,22,32.23,475,0
5583,Customer_5583,47,Male,Houston,10,88.83,180,1
21838,Customer_21838,54,Male,New York,11,88.14,77,0
20208,Customer_20208,48,Male,New York,9,90.03,80,1
39251,Customer_39251,28,Male,Los Angeles,7,52.47,248,1
94780,Customer_94780,68,Male,Houston,22,44.96,222,0
31868,Customer_31868,68,Male,Los Angeles,7,92.84,489,0
69514,Customer_69514,27,Male,New York,4,35.28,74,1
85345,Customer_85345,20,Male,Los Angeles,7,76.26,51,0
97807,Customer_97807,58,Female,Miami,2,41.38,278,0
35802,Customer_35802,68,Male,New York,10,45.73,108,0
68100,Customer_68100,24,Male,Miami,21,78.51,165,1
33378,Customer_33378,50,Female,Los Angeles,22,32.23,370,1
97360,Customer_97360,30,Male,Los Angeles,4,99.41,196,1
62319,Customer_62319,22,Male,Los Angeles,14,65.4,484,1
79462,Customer_79462,48,Male,Los Angeles,10,91.58,66,0
35736,Customer_35736,50,Female,Chicago,24,55.38,452,0
60054,Customer_60054,43,Male,Miami,24,79.97,298,0
5689,Customer_5689,35,Female,Chicago,2,40.34,478,1
6101,Customer_6101,43,Female,Chicago,18,40.74,88,1
29344,Customer_29344,24,Female,Miami,21,46.58,349,1
69471,Customer_69471,55,Female,New York,12,67.82,142,1
94350,Customer_94350,29,Male,New York,2,45.4,121,1
94892,Customer_94892,58,Female,New York,2,94.71,220,0
64136,Customer_64136,22,Male,Chicago,15,72.18,485,0
17536,Customer_17536,38,Female,New York,4,34.25,81,1
11398,Customer_11398,34,Female,New York,8,45.68,458,0
65356,Customer_65356,66,Male,Miami,12,96.65,429,1
47115,Customer_47115,55,Male,New York,10,35.18,318,1
35096,Customer_35096,65,Female,Houston,14,42.32,437,0
68594,Customer_68594,20,Female,Los Angeles,18,72.71,464,1
80066,Customer_80066,29,Male,Houston,14,56.79,422,0
85764,Customer_85764,30,Female,Houston,11,65.18,288,0
20315,Customer_20315,59,Female,Los Angeles,14,76.62,227,1
82586,Customer_82586,54,Male,Los Angeles,1,63.68,432,1
65295,Customer_65295,55,Male,Miami,16,91.06,293,1
38541,Customer_38541,52,Male,New York,14,92.71,488,0
21342,Customer_21342,19,Female,Los Angeles,12,30.67,218,0
94490,Customer_94490,56,Male,Houston,24,82.81,404,0
31684,Customer_31684,70,Female,Chicago,8,92.19,211,0
46434,Customer_46434,45,Male,Miami,13,32.1,76,1
80506,Customer_80506,44,Female,New York,19,67.96,456,0
64484,Customer_64484,24,Male,Los Angeles,11,49.21,302,0
12828,Customer_12828,25,Female,Miami,3,47.28,232,0
11409,Customer_11409,23,Male,Los Angeles,21,81.04,332,1
34508,Customer_34508,54,Male,Los Angeles,23,66.98,470,1
94410,Customer_94410,39,Male,Los Angeles,11,52.55,191,0
1659,Customer_1659,27,Female,Chicago,17,35.78,485,0
79711,Customer_79711,54,Male,Los Angeles,19,37.57,312,1
98776,Customer_98776,42,Male,Houston,3,54.81,268,0
91042,Customer_91042,24,Male,New York,1,89.63,106,0
17898,Customer_17898,19,Male,Houston,22,32.96,484,0
24187,Customer_24187,23,Male,Los Angeles,24,52.46,185,1
48826,Customer_48826,28,Female,Miami,18,53.64,480,1
40063,Customer_40063,58,Female,New York,16,30.66,200,0
18846,Customer_18846,58,Female,Miami,18,92.48,52,1
93987,Customer_93987,66,Male,Los Angeles,5,68.88,332,0
72800,Customer_72800,51,Female,Miami,2,82.54,440,0
94945,Customer_94945,59,Female,New York,12,67.44,270,1
98761,Customer_98761,46,Male,Chicago,20,32.55,315,0
89369,Customer_89369,30,Male,Los Angeles,1,35.78,125,0
20401,Customer_20401,61,Male,Houston,23,58.85,244,1
83339,Customer_83339,44,Male,Los Angeles,2,44.94,467,1
78271,Customer_78271,46,Male,Los Angeles,17,45.66,240,1
16283,Customer_16283,22,Male,Los Angeles,5,56.83,228,0
91382,Customer_91382,29,Male,New York,8,94.83,77,0
61354,Customer_61354,21,Female,Los Angeles,16,39.2,308,0
71810,Customer_71810,56,Male,Miami,11,38.19,161,1
67767,Customer_67767,50,Male,Los Angeles,2,40.52,441,1
27081,Customer_27081,23,Female,Miami,14,68.25,416,1
79143,Customer_79143,57,Male,Miami,1,51.34,67,1
65494,Customer_65494,55,Female,Miami,15,82.76,467,1
74227,Customer_74227,25,Male,Chicago,13,74.24,178,1
93560,Customer_93560,66,Female,Los Angeles,16,47.87,186,0
95537,Customer_95537,44,Male,New York,10,60.62,396,1
6922,Customer_6922,35,Female,Miami,13,45.03,115,0
67924,Customer_67924,68,Female,New York,13,86.75,254,0
95634,Customer_95634,48,Female,Miami,13,60.74,376,0
35615,Customer_35615,34,Male,Miami,16,43.6,490,0
26588,Customer_26588,35,Female,Miami,23,90.65,108,0
76198,Customer_76198,50,Male,Miami,4,67.88,64,0
8367,Customer_8367,50,Male,Houston,12,39.23,268,1
8541,Customer_8541,35,Male,Miami,18,81.06,177,0
85683,Customer_85683,31,Male,Miami,9,51.69,450,0
74994,Customer_74994,20,Male,Los Angeles,23,72.66,377,0
79303,Customer_79303,38,Female,Houston,19,69.93,234,1
10842,Customer_10842,29,Female,Houston,22,67.08,261,1
52707,Customer_52707,48,Male,New York,18,67.86,378,0
2284,Customer_2284,62,Male,Los Angeles,9,79.79,212,1
46768,Customer_46768,47,Male,Houston,22,87.07,488,0
53111,Customer_53111,38,Female,Chicago,18,64.33,416,0
7442,Customer_7442,60,Female,Chicago,19,97.79,412,1
88030,Customer_88030,21,Female,Miami,7,68.74,91,1
54241,Customer_54241,22,Male,New York,17,71.41,290,1
38589,Customer_38589,24,Female,Miami,22,54.84,158,0
38575,Customer_38575,36,Male,Miami,9,86.0,64,0
15476,Customer_15476,32,Male,Houston,24,49.34,479,1
50754,Customer_50754,48,Male,Los Angeles,1,36.81,297,1
22636,Customer_22636,21,Female,Los Angeles,6,57.51,102,0
65552,Customer_65552,55,Female,Chicago,7,31.56,183,1
54144,Customer_54144,30,Female,Miami,20,48.52,340,0
38636,Customer_38636,45,Female,Los Angeles,1,37.49,128,1
4802,Customer_4802,56,Female,Los Angeles,4,96.78,183,1
92608,Customer_92608,52,Female,Houston,14,70.21,189,0
7262,Customer_7262,23,Female,Los Angeles,14,51.68,357,1
64720,Customer_64720,48,Female,New York,17,33.03,68,1
57337,Customer_57337,66,Female,Miami,15,83.16,422,1
43889,Customer_43889,34,Female,Miami,3,83.59,451,0
60137,Customer_60137,22,Male,Houston,20,98.96,340,0
84335,Customer_84335,22,Male,Miami,24,55.58,298,1
7982,Customer_7982,49,Female,Miami,24,58.65,65,0
34203,Customer_34203,27,Female,New York,16,82.09,52,0
82279,Customer_82279,51,Male,Los Angeles,16,48.51,112,0
69757,Customer_69757,33,Male,Miami,14,41.47,144,1
93230,Customer_93230,19,Female,Los Angeles,18,39.59,172,0
88651,Customer_88651,19,Male,Miami,20,72.36,401,0
19200,Customer_19200,21,Male,Los Angeles,2,96.9,74,0
87198,Customer_87198,25,Male,New York,15,81.38,176,0
79290,Customer_79290,56,Male,New York,1,82.43,354,0
14890,Customer_14890,45,Female,Chicago,12,33.3,389,1
46785,Customer_46785,59,Female,Los Angeles,18,50.36,154,1
23092,Customer_23092,63,Male,Los Angeles,14,64.72,399,0
533,Customer_533,49,Male,New York,22,73.87,469,0
86850,Customer_86850,20,Male,Miami,18,61.25,133,0
18457,Customer_18457,55,Female,Miami,2,91.93,446,0
89432,Customer_89432,70,Female,Houston,19,32.61,86,0
12013,Customer_12013,33,Female,New York,11,78.0,491,0
20272,Customer_20272,35,Male,Houston,16,65.33,135,0
3749,Customer_3749,46,Male,New York,12,84.66,342,1
77682,Customer_77682,18,Female,Houston,2,77.43,113,0
36660,Customer_36660,59,Male,New York,12,50.72,480,0
97703,Customer_97703,46,Male,Chicago,18,36.35,265,1
6513,Customer_6513,62,Female,Los Angeles,18,51.78,268,1
39495,Customer_39495,62,Female,Houston,23,91.43,114,1
61871,Customer_61871,51,Female,Los Angeles,21,91.2,484,0
95097,Customer_95097,47,Female,Miami,19,89.77,152,1
38980,Customer_38980,52,Female,Miami,22,30.21,422,0
39873,Customer_39873,61,Male,Miami,14,74.21,152,1
49366,Customer_49366,56,Male,New York,4,34.33,102,0
62651,Customer_62651,20,Female,Los Angeles,7,85.72,75,1
62795,Customer_62795,64,Male,New York,2,60.48,274,0
84049,Customer_84049,23,Male,Los Angeles,3,75.82,466,1
89415,Customer_89415,36,Female,Houston,19,66.21,142,1
47102,Customer_47102,33,Female,New York,6,84.22,90,1
91524,Customer_91524,40,Male,Chicago,7,93.68,248,0
67287,Customer_67287,42,Male,Chicago,23,94.15,85,1
64243,Customer_64243,70,Male,Los Angeles,10,60.38,343,0
1527,Customer_1527,59,Female,Miami,2,75.32,295,1
40458,Customer_40458,25,Male,Los Angeles,6,66.06,219,0
52829,Customer_52829,36,Female,Chicago,5,52.12,188,0
72032,Customer_72032,33,Male,New York,14,51.07,122,1
26483,Customer_26483,43,Male,Los Angeles,19,98.99,220,0
98510,Customer_98510,36,Male,Chicago,5,59.28,414,1
21477,Customer_21477,66,Male,Chicago,22,77.02,329,1
64802,Customer_64802,34,Male,Miami,2,44.02,301,1
55583,Customer_55583,67,Female,Chicago,13,84.78,360,1
9401,Customer_9401,62,Female,Chicago,7,70.04,299,1
85174,Customer_85174,69,Male,New York,17,80.2,341,0
5391,Customer_5391,62,Male,Houston,21,41.64,391,0
73360,Customer_73360,20,Female,Miami,23,68.05,70,1
50383,Customer_50383,25,Female,Miami,21,41.95,305,0
22984,Customer_22984,60,Female,Los Angeles,21,78.65,230,1
47678,Customer_47678,66,Male,Los Angeles,21,35.05,325,1
84154,Customer_84154,20,Female,Houston,24,95.29,70,1
79079,Customer_79079,65,Female,Los Angeles,16,39.29,485,1
94112,Customer_94112,37,Female,New York,18,39.18,314,0
91749,Customer_91749,58,Female,Los Angeles,1,46.47,126,0
8310,Customer_8310,32,Male,Miami,4,85.01,417,1
84597,Customer_84597,41,Female,Los Angeles,12,46.76,301,1
691,Customer_691,59,Male,Los Angeles,9,57.76,429,0
52355,Customer_52355,57,Female,Miami,16,97.22,357,1
78518,Customer_78518,26,Male,Miami,17,58.86,65,1
67735,Customer_67735,47,Male,Los Angeles,17,40.66,97,1
95642,Customer_95642,32,Female,New York,12,77.64,114,0
51006,Customer_51006,65,Male,Chicago,23,85.3,307,0
7837,Customer_7837,69,Female,New York,15,41.14,492,0
4864,Customer_4864,32,Male,Houston,11,70.24,337,1
24890,Customer_24890,33,Male,Chicago,6,88.19,266,0
97445,Customer_97445,46,Female,Los Angeles,4,62.71,97,0
97460,Customer_97460,69,Female,Chicago,5,55.45,317,0
98148,Customer_98148,64,Female,Houston,6,86.67,301,0
98768,Customer_98768,49,Male,New York,6,53.02,331,0
5073,Customer_5073,51,Female,New York,14,55.36,290,0
3166,Customer_3166,66,Male,Chicago,15,33.53,172,1
32163,Customer_32163,27,Male,Los Angeles,8,56.75,480,0
92413,Customer_92413,43,Male,Houston,22,47.36,433,1
58693,Customer_58693,25,Female,Los Angeles,13,74.04,110,0
39196,Customer_39196,19,Male,Chicago,8,51.77,294,0
16479,Customer_16479,39,Male,New York,4,74.74,280,0
41484,Customer_41484,32,Female,New York,4,41.38,104,1
92966,Customer_92966,53,Male,Houston,17,32.28,252,0
6319,Customer_6319,26,Female,Chicago,14,35.37,368,1
18393,Customer_18393,25,Female,Chicago,18,84.19,123,1
90214,Customer_90214,62,Male,Miami,12,88.47,306,0
90946,Customer_90946,20,Female,Miami,4,49.37,286,1
906,Customer_906,62,Male,New York,1,63.69,267,1
5637,Customer_5637,52,Male,Houston,3,79.84,299,1
6561,Customer_6561,66,Female,Houston,4,93.82,89,1
46534,Customer_46534,53,Female,Chicago,24,59.25,375,1
91435,Customer_91435,36,Male,Los Angeles,12,60.51,288,1
65941,Customer_65941,65,Male,Miami,14,40.28,342,1
30926,Customer_30926,58,Male,New York,15,62.31,249,0
28462,Customer_28462,60,Male,New York,24,87.37,147,0
88871,Customer_88871,60,Male,New York,22,80.39,289,0
71314,Customer_71314,48,Female,Houston,3,74.14,110,0
55343,Customer_55343,62,Female,Los Angeles,9,48.21,482,0
52261,Customer_52261,34,Male,New York,21,99.74,442,0
15276,Customer_15276,52,Male,Los Angeles,20,68.0,154,0
38864,Customer_38864,53,Male,New York,21,31.82,315,1
89090,Customer_89090,37,Female,Houston,17,34.47,242,0
18041,Customer_18041,59,Male,Los Angeles,6,48.71,243,0
47693,Customer_47693,42,Male,Miami,12,97.56,474,1
3660,Customer_3660,56,Female,Houston,13,31.16,251,1
14891,Customer_14891,37,Female,Chicago,22,70.86,197,0
16474,Customer_16474,43,Male,Chicago,14,58.26,458,1
4404,Customer_4404,47,Female,Miami,6,99.33,56,1
56618,Customer_56618,25,Male,Houston,15,80.22,157,0
46339,Customer_46339,21,Female,Miami,10,45.38,396,1
66306,Customer_66306,54,Female,Miami,20,31.24,266,0
60667,Customer_60667,69,Male,Houston,15,33.69,449,0
53934,Customer_53934,53,Female,Los Angeles,9,37.34,56,0
885,Customer_885,41,Female,Houston,12,35.36,214,0
68690,Customer_68690,33,Male,New York,4,82.93,307,1
56790,Customer_56790,47,Female,Houston,1,80.67,445,0
43301,Customer_43301,27,Male,New York,8,82.13,478,0
50741,Customer_50741,42,Male,New York,15,51.43,181,0
58412,Customer_58412,35,Female,Houston,9,74.75,268,1
70267,Customer_70267,50,Male,New York,3,37.67,395,0
81956,Customer_81956,23,Male,Miami,4,32.81,164,0
55319,Customer_55319,69,Female,Miami,24,72.15,490,0
90113,Customer_90113,49,Male,Los Angeles,24,87.54,111,1
67349,Customer_67349,62,Male,Houston,24,39.02,52,1
93693,Customer_93693,64,Male,Houston,22,88.09,189,1
31442,Customer_31442,33,Female,Chicago,19,79.1,477,1
12908,Customer_12908,33,Female,Chicago,13,59.63,426,1
23901,Customer_23901,54,Male,New York,23,50.52,206,0
13970,Customer_13970,19,Male,Chicago,20,49.74,195,1
75338,Customer_75338,24,Male,Los Angeles,3,86.47,214,0
80041,Customer_80041,69,Male,Houston,17,79.38,115,0
8256,Customer_8256,32,Female,Houston,15,36.92,305,0
66064,Customer_66064,31,Male,New York,17,36.06,288,1
61940,Customer_61940,34,Male,Miami,21,38.91,322,0
83306,Customer_83306,47,Female,Miami,3,98.33,186,1
59846,Customer_59846,64,Male,Los Angeles,21,81.52,412,0
64877,Customer_64877,40,Male,New York,12,35.14,327,1
77451,Customer_77451,47,Male,Los Angeles,16,33.91,147,1
39127,Customer_39127,27,Male,Miami,1,48.19,97,1
69472,Customer_69472,57,Male,Miami,12,47.81,199,1
11531,Customer_11531,26,Male,Los Angeles,17,61.66,205,0
97477,Customer_97477,70,Male,Miami,24,42.04,241,1
10085,Customer_10085,69,Male,New York,10,93.65,89,1
68184,Customer_68184,61,Female,Los Angeles,11,83.54,332,1
67988,Customer_67988,25,Female,Miami,10,67.84,143,0
85782,Customer_85782,20,Male,Chicago,2,31.16,195,1
64562,Customer_64562,67,Male,Miami,10,91.78,273,0
66357,Customer_66357,63,Male,New York,16,52.25,303,0
43581,Customer_43581,54,Male,Miami,23,46.92,98,0
32055,Customer_32055,30,Male,Miami,23,30.28,186,0
63015,Customer_63015,37,Male,Houston,19,36.32,243,0
72354,Customer_72354,34,Female,Houston,5,53.72,144,1
44010,Customer_44010,31,Female,Houston,7,82.12,335,0
86420,Customer_86420,46,Male,Miami,6,72.36,446,1
35865,Customer_35865,39,Female,Houston,17,71.73,112,0
1741,Customer_1741,59,Female,Chicago,17,73.44,262,0
56338,Customer_56338,42,Female,Miami,11,39.66,91,0
44569,Customer_44569,61,Female,Miami,10,94.83,485,0
18007,Customer_18007,43,Female,Chicago,16,45.81,173,1
2517,Customer_2517,63,Female,Chicago,14,30.22,342,1
20892,Customer_20892,56,Male,Houston,12,44.63,191,0
17135,Customer_17135,20,Female,Miami,17,90.46,338,1
51275,Customer_51275,55,Male,New York,19,85.54,370,0
35468,Customer_35468,54,Female,Chicago,1,47.89,489,1
419,Customer_419,52,Male,Miami,19,33.81,364,0
85342,Customer_85342,55,Male,Miami,15,99.9,228,0
28110,Customer_28110,50,Female,Miami,20,50.89,190,0
51050,Customer_51050,49,Male,Miami,20,69.07,441,0
68730,Customer_68730,66,Male,New York,14,42.13,401,1
46673,Customer_46673,69,Female,Chicago,15,78.95,276,1
82019,Customer_82019,64,Male,Chicago,4,72.74,104,0
92972,Customer_92972,38,Female,Chicago,23,68.55,75,0
63822,Customer_63822,38,Male,New York,6,92.64,111,0
91738,Customer_91738,53,Male,Miami,5,89.05,461,1
2439,Customer_2439,53,Female,New York,9,60.1,285,0
81287,Customer_81287,23,Male,Los Angeles,24,32.62,409,1
47615,Customer_47615,26,Male,New York,14,93.94,497,0
29507,Customer_29507,59,Male,Los Angeles,8,84.49,416,0
69280,Customer_69280,50,Female,Houston,21,74.19,295,0
28959,Customer_28959,69,Male,Houston,19,70.74,306,1
96856,Customer_96856,69,Male,Houston,1,42.85,366,0
28241,Customer_28241,30,Female,Houston,11,31.69,141,1
19232,Customer_19232,60,Male,Los Angeles,16,47.28,425,1
73252,Customer_73252,27,Female,Houston,19,74.97,286,1
91590,Customer_91590,67,Female,Chicago,9,82.37,271,1
97630,Customer_97630,26,Female,Los Angeles,20,39.21,470,0
22383,Customer_22383,22,Male,Chicago,5,65.92,171,0
1683,Customer_1683,60,Female,Miami,3,75.38,93,1
10293,Customer_10293,52,Male,Chicago,3,55.89,480,0
